id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
swat-test-1497,SWaT-WADI,test,benign,1,20,4217,1.28,0.05,0.01,0
swat-test-1498,SWaT-WADI,test,benign,1,24,3846,1.12,0.03,0.01,0
swat-test-1499,SWaT-WADI,test,benign,1,28,2545,1.2,0.05,0.0,1
swat-test-1500,SWaT-WADI,test,benign,1,28,3339,1.02,0.05,0.03,0
swat-test-1501,SWaT-WADI,test,benign,0,24,4091,1.36,0.03,0.02,1
swat-test-1502,SWaT-WADI,test,benign,0,27,1831,1.16,0.08,0.02,1
swat-test-1503,SWaT-WADI,test,benign,0,29,3685,1.11,0.06,0.01,2
swat-test-1504,SWaT-WADI,test,benign,1,20,3267,1.16,0.05,0.0,1
swat-test-1505,SWaT-WADI,test,benign,1,26,3339,1.19,0.04,0.05,1
swat-test-1506,SWaT-WADI,test,benign,0,23,3659,1.25,0.04,0.01,1
swat-test-1507,SWaT-WADI,test,benign,0,25,3598,1.2,0.03,0.03,0
swat-test-1508,SWaT-WADI,test,benign,0,22,4114,1.3,0.04,0.01,0
swat-test-1509,SWaT-WADI,test,benign,1,21,2929,1.06,0.05,0.01,1
swat-test-1510,SWaT-WADI,test,benign,0,29,3724,1.35,0.02,0.03,1
swat-test-1511,SWaT-WADI,test,benign,1,26,2315,1.36,0.04,0.02,1
swat-test-1512,SWaT-WADI,test,benign,0,20,3156,1.4,0.06,0.04,0
swat-test-1513,SWaT-WADI,test,benign,1,27,3512,1.22,0.08,0.02,0
swat-test-1514,SWaT-WADI,test,benign,0,32,3192,1.38,0.11,0.01,0
swat-test-1515,SWaT-WADI,test,benign,1,18,3023,1.36,0.05,0.01,0
swat-test-1516,SWaT-WADI,test,benign,1,23,3591,1.05,0.08,0.02,0
swat-test-1517,SWaT-WADI,test,benign,0,27,4639,1.2,0.06,0.02,1
swat-test-1518,SWaT-WADI,test,benign,0,29,3471,1.02,0.07,0.02,0
swat-test-1519,SWaT-WADI,test,benign,0,29,3051,1.27,0.03,0.01,0
swat-test-1520,SWaT-WADI,test,benign,1,25,2315,1.2,0.03,0.02,0
swat-test-1521,SWaT-WADI,test,benign,0,32,3400,1.5,0.03,0.03,0
swat-test-1522,SWaT-WADI,test,benign,0,25,3707,1.34,0.01,0.02,0
swat-test-1523,SWaT-WADI,test,benign,0,22,3503,1.08,0.0,0.02,1
swat-test-1524,SWaT-WADI,test,benign,1,29,3841,1.08,0.08,0.01,0
swat-test-1525,SWaT-WADI,test,benign,1,24,3460,1.04,0.04,0.01,1
swat-test-1526,SWaT-WADI,test,benign,1,21,4115,1.19,0.09,0.0,1
swat-test-1527,SWaT-WADI,test,benign,1,27,3561,1.18,0.05,0.01,0
swat-test-1528,SWaT-WADI,test,benign,0,36,2586,1.05,0.01,0.01,1
swat-test-1529,SWaT-WADI,test,benign,0,21,3553,1.09,0.02,0.01,0
swat-test-1530,SWaT-WADI,test,benign,1,24,2377,1.1,0.03,0.04,1
swat-test-1531,SWaT-WADI,test,benign,0,30,3782,1.3,0.04,0.02,2
swat-test-1532,SWaT-WADI,test,benign,0,23,3469,1.12,0.01,0.01,0
swat-test-1533,SWaT-WADI,test,benign,0,29,4259,1.12,0.05,0.04,1
swat-test-1534,SWaT-WADI,test,benign,1,20,3363,1.06,0.06,0.03,0
swat-test-1535,SWaT-WADI,test,benign,0,27,4151,1.16,0.06,0.04,1
swat-test-1536,SWaT-WADI,test,benign,1,18,3580,1.11,0.03,0.03,1
swat-test-1537,SWaT-WADI,test,benign,1,35,3565,1.2,0.07,0.03,1
swat-test-1538,SWaT-WADI,test,benign,0,21,3180,1.13,0.08,0.01,0
swat-test-1539,SWaT-WADI,test,benign,0,26,3558,1.17,0.05,0.01,1
swat-test-1540,SWaT-WADI,test,benign,1,29,3672,1.05,0.07,0.04,1
swat-test-1541,SWaT-WADI,test,benign,1,30,3906,1.18,0.04,0.01,0
swat-test-1542,SWaT-WADI,test,benign,1,31,3558,1.19,0.04,0.02,0
swat-test-1543,SWaT-WADI,test,benign,0,24,4731,1.26,0.01,0.03,1
swat-test-1544,SWaT-WADI,test,benign,0,30,3321,1.17,0.04,0.02,1
swat-test-1545,SWaT-WADI,test,benign,0,22,2735,1.22,0.0,0.02,1
swat-test-1546,SWaT-WADI,test,benign,1,22,3380,1.17,0.06,0.01,2
swat-test-1547,SWaT-WADI,test,benign,1,25,2946,1.28,0.04,0.01,0
swat-test-1548,SWaT-WADI,test,benign,1,24,3344,1.15,0.05,0.01,0
swat-test-1549,SWaT-WADI,test,benign,0,30,3560,1.21,0.07,0.03,0
swat-test-1550,SWaT-WADI,test,benign,1,24,3516,1.22,0.05,0.03,1
swat-test-1551,SWaT-WADI,test,benign,1,31,3744,1.29,0.07,0.0,1
swat-test-1552,SWaT-WADI,test,benign,0,32,3968,1.39,0.09,0.04,1
swat-test-1553,SWaT-WADI,test,benign,0,24,3261,1.25,0.05,0.03,1
swat-test-1554,SWaT-WADI,test,benign,1,18,3659,1.36,0.03,0.05,1
swat-test-1555,SWaT-WADI,test,benign,0,29,4286,1.29,0.05,0.01,1
swat-test-1556,SWaT-WADI,test,benign,0,25,3026,1.13,0.04,0.04,1
swat-test-1557,SWaT-WADI,test,benign,0,23,3327,1.16,0.04,0.02,1
swat-test-1558,SWaT-WADI,test,benign,0,27,3285,1.11,0.08,0.02,0
swat-test-1559,SWaT-WADI,test,benign,0,26,3721,1.27,0.05,0.0,1
swat-test-1560,SWaT-WADI,test,benign,1,28,3439,1.12,0.08,0.02,0
swat-test-1561,SWaT-WADI,test,benign,0,14,2517,1.02,0.09,0.02,0
swat-test-1562,SWaT-WADI,test,benign,2,23,3278,1.26,0.1,0.02,1
swat-test-1563,SWaT-WADI,test,benign,0,26,2913,1.2,0.07,0.03,1
swat-test-1564,SWaT-WADI,test,benign,1,27,3523,1.25,0.08,0.03,1
swat-test-1565,SWaT-WADI,test,benign,1,20,2776,1.27,0.06,0.01,0
swat-test-1566,SWaT-WADI,test,benign,0,19,3463,1.42,0.05,0.02,0
swat-test-1567,SWaT-WADI,test,benign,1,21,3385,1.21,0.03,0.02,0
swat-test-1568,SWaT-WADI,test,benign,1,27,3235,1.1,0.07,0.03,0
swat-test-1569,SWaT-WADI,test,benign,1,15,3240,1.33,0.1,0.03,1
swat-test-1570,SWaT-WADI,test,benign,1,11,3565,1.1,0.12,0.02,1
swat-test-1571,SWaT-WADI,test,benign,1,21,3108,1.2,0.04,0.03,0
swat-test-1572,SWaT-WADI,test,benign,1,31,4015,1.29,0.04,0.02,1
swat-test-1573,SWaT-WADI,test,benign,0,27,3728,1.39,0.01,0.02,1
swat-test-1574,SWaT-WADI,test,benign,0,26,3198,1.1,0.05,0.03,0
swat-test-1575,SWaT-WADI,test,benign,0,18,4189,1.34,0.05,0.0,0
swat-test-1576,SWaT-WADI,test,benign,1,23,4161,1.16,0.04,0.02,0
swat-test-1577,SWaT-WADI,test,benign,1,27,3347,1.29,0.03,0.04,1
swat-test-1578,SWaT-WADI,test,benign,0,28,3301,1.26,0.05,0.03,0
swat-test-1579,SWaT-WADI,test,benign,1,34,3314,1.26,0.04,0.03,1
swat-test-1580,SWaT-WADI,test,benign,0,26,2898,1.37,0.04,0.03,0
swat-test-1581,SWaT-WADI,test,benign,0,21,3731,1.17,0.09,0.02,1
swat-test-1582,SWaT-WADI,test,benign,1,23,3428,1.22,0.08,0.02,0
swat-test-1583,SWaT-WADI,test,benign,0,18,3230,1.1,0.09,0.02,1
swat-test-1584,SWaT-WADI,test,benign,0,32,3896,1.06,0.04,0.02,0
swat-test-1585,SWaT-WADI,test,benign,0,30,3604,1.23,0.04,0.03,0
swat-test-1586,SWaT-WADI,test,benign,0,33,3710,1.05,0.08,0.01,1
swat-test-1587,SWaT-WADI,test,benign,2,26,3791,1.08,0.05,0.01,1
swat-test-1588,SWaT-WADI,test,benign,0,36,3783,1.16,0.05,0.03,1
swat-test-1589,SWaT-WADI,test,benign,0,29,4041,1.22,0.06,0.04,0
swat-test-1590,SWaT-WADI,test,benign,0,22,3387,1.11,0.03,0.0,0
swat-test-1591,SWaT-WADI,test,benign,0,24,3597,1.26,0.03,0.03,0
swat-test-1592,SWaT-WADI,test,benign,0,28,3754,1.23,0.05,0.01,1
swat-test-1593,SWaT-WADI,test,benign,0,25,4506,0.96,0.05,0.03,1
swat-test-1594,SWaT-WADI,test,benign,0,24,3091,1.18,0.05,0.0,2
swat-test-1595,SWaT-WADI,test,benign,0,30,4406,1.35,0.04,0.02,1
swat-test-1596,SWaT-WADI,test,benign,0,25,2984,1.15,0.08,0.01,0
swat-test-1597,SWaT-WADI,test,benign,1,16,3825,1.13,0.05,0.03,1
swat-test-1598,SWaT-WADI,test,benign,1,22,4487,1.28,0.07,0.0,0
swat-test-1599,SWaT-WADI,test,benign,1,29,3726,1.1,0.01,0.01,0
swat-test-1600,SWaT-WADI,test,benign,0,26,3065,1.19,0.05,0.02,0
swat-test-1601,SWaT-WADI,test,benign,1,25,3292,1.33,0.04,0.02,1
swat-test-1602,SWaT-WADI,test,benign,0,16,3350,1.11,0.07,0.02,0
swat-test-1603,SWaT-WADI,test,benign,0,31,3028,1.17,0.07,0.03,0
swat-test-1604,SWaT-WADI,test,benign,0,26,4131,1.27,0.01,0.02,0
swat-test-1605,SWaT-WADI,test,benign,0,18,3820,1.27,0.04,0.03,0
swat-test-1606,SWaT-WADI,test,benign,1,28,3143,1.16,0.03,0.03,0
swat-test-1607,SWaT-WADI,test,benign,1,28,3227,1.27,0.01,0.02,1
swat-test-1608,SWaT-WADI,test,benign,0,33,3499,1.28,0.06,0.03,1
swat-test-1609,SWaT-WADI,test,benign,1,31,2606,1.31,0.06,0.01,1
swat-test-1610,SWaT-WADI,test,benign,1,21,3686,1.22,0.07,0.02,0
swat-test-1611,SWaT-WADI,test,benign,1,23,4489,1.14,0.06,0.04,0
swat-test-1612,SWaT-WADI,test,benign,0,26,3586,1.09,0.08,0.0,0
swat-test-1613,SWaT-WADI,test,benign,1,25,4092,1.38,0.05,0.03,0
swat-test-1614,SWaT-WADI,test,benign,1,26,3746,1.25,0.06,0.01,0
swat-test-1615,SWaT-WADI,test,benign,1,23,2717,1.17,0.03,0.02,0
swat-test-1616,SWaT-WADI,test,benign,0,23,3880,1.11,0.06,0.03,1
swat-test-1617,SWaT-WADI,test,benign,0,29,3628,1.19,0.03,0.03,1
swat-test-1618,SWaT-WADI,test,benign,1,31,4087,1.12,0.09,0.01,1
swat-test-1619,SWaT-WADI,test,benign,1,22,2685,1.29,0.05,0.02,1
swat-test-1620,SWaT-WADI,test,benign,0,20,3982,1.12,0.05,0.03,1
swat-test-1621,SWaT-WADI,test,benign,1,23,4267,1.24,0.05,0.02,1
swat-test-1622,SWaT-WADI,test,benign,2,25,3862,1.17,0.06,0.02,1
swat-test-1623,SWaT-WADI,test,benign,0,24,3712,1.11,0.06,0.04,1
swat-test-1624,SWaT-WADI,test,benign,0,25,4194,1.24,0.05,0.01,0
swat-test-1625,SWaT-WADI,test,benign,0,14,3141,1.39,0.07,0.02,0
swat-test-1626,SWaT-WADI,test,benign,1,20,2548,1.09,0.06,0.02,0
swat-test-1627,SWaT-WADI,test,benign,1,18,3862,1.05,0.06,0.0,0
swat-test-1628,SWaT-WADI,test,benign,0,25,4341,1.25,0.04,0.02,0
swat-test-1629,SWaT-WADI,test,benign,0,22,3096,1.34,0.03,0.02,0
swat-test-1630,SWaT-WADI,test,benign,1,23,3550,1.29,0.01,0.04,1
swat-test-1631,SWaT-WADI,test,benign,0,29,4103,1.15,0.05,0.02,1
swat-test-1632,SWaT-WADI,test,benign,0,14,4043,1.08,0.06,0.01,1
swat-test-1633,SWaT-WADI,test,benign,0,22,3532,1.12,0.05,0.02,0
swat-test-1634,SWaT-WADI,test,benign,0,25,3426,1.2,0.03,0.01,0
swat-test-1635,SWaT-WADI,test,benign,0,25,2755,1.11,0.05,0.02,1
swat-test-1636,SWaT-WADI,test,benign,1,31,4392,1.1,0.05,0.02,2
swat-test-1637,SWaT-WADI,test,benign,1,27,3187,1.07,0.06,0.02,1
swat-test-1638,SWaT-WADI,test,benign,1,27,2900,1.35,0.01,0.0,0
swat-test-1639,SWaT-WADI,test,benign,1,29,4470,1.2,0.07,0.02,0
swat-test-1640,SWaT-WADI,test,benign,1,31,3530,1.3,0.05,0.0,1
swat-test-1641,SWaT-WADI,test,benign,0,22,3958,1.3,0.06,0.02,0
swat-test-1642,SWaT-WADI,test,benign,0,14,3429,1.3,0.05,0.0,1
swat-test-1643,SWaT-WADI,test,benign,2,31,3603,1.26,0.07,0.01,0
swat-test-1644,SWaT-WADI,test,benign,1,25,3870,1.37,0.09,0.02,0
swat-test-1645,SWaT-WADI,test,benign,0,26,3646,1.11,0.05,0.03,0
swat-test-1646,SWaT-WADI,test,benign,0,32,2715,1.13,0.08,0.0,1
swat-test-1647,SWaT-WADI,test,benign,1,27,3735,1.24,0.06,0.03,0
swat-test-1648,SWaT-WADI,test,benign,0,26,3695,1.18,0.0,0.02,1
swat-test-1649,SWaT-WADI,test,benign,0,28,3484,1.22,0.0,0.03,0
swat-test-1650,SWaT-WADI,test,benign,1,21,3486,1.15,0.08,0.01,1
swat-test-1651,SWaT-WADI,test,benign,0,19,4228,1.33,0.06,0.01,0
swat-test-1652,SWaT-WADI,test,benign,0,29,4255,1.37,0.02,0.0,0
swat-test-1653,SWaT-WADI,test,benign,1,24,4342,1.24,0.08,0.03,0
swat-test-1654,SWaT-WADI,test,benign,1,25,3014,1.35,0.06,0.01,1
swat-test-1655,SWaT-WADI,test,benign,0,17,3370,1.13,0.03,0.02,0
swat-test-1656,SWaT-WADI,test,benign,1,25,3711,1.16,0.06,0.03,0
swat-test-1657,SWaT-WADI,test,benign,1,21,3507,1.4,0.07,0.03,1
swat-test-1658,SWaT-WADI,test,benign,0,30,4108,1.34,0.05,0.0,1
swat-test-1659,SWaT-WADI,test,benign,0,31,4318,1.15,0.08,0.01,0
swat-test-1660,SWaT-WADI,test,benign,0,28,3271,1.31,0.05,0.02,0
swat-test-1661,SWaT-WADI,test,benign,0,27,4190,1.04,0.04,0.01,0
swat-test-1662,SWaT-WADI,test,benign,0,25,2653,0.91,0.04,0.02,1
swat-test-1663,SWaT-WADI,test,benign,0,15,4296,1.24,0.03,0.03,1
swat-test-1664,SWaT-WADI,test,benign,1,33,4177,1.25,0.08,0.04,1
swat-test-1665,SWaT-WADI,test,benign,1,26,4002,1.21,0.05,0.03,0
swat-test-1666,SWaT-WADI,test,benign,1,21,3496,1.08,0.05,0.02,0
swat-test-1667,SWaT-WADI,test,benign,0,26,3963,1.19,0.02,0.02,0
swat-test-1668,SWaT-WADI,test,benign,1,20,4112,1.15,0.05,0.02,0
swat-test-1669,SWaT-WADI,test,benign,1,22,3449,1.24,0.05,0.02,0
swat-test-1670,SWaT-WADI,test,benign,1,33,3170,1.12,0.03,0.02,1
swat-test-1671,SWaT-WADI,test,benign,1,15,3361,1.04,0.05,0.03,0
swat-test-1672,SWaT-WADI,test,benign,1,20,3863,0.96,0.07,0.03,0
swat-test-1673,SWaT-WADI,test,benign,0,26,3657,1.44,0.07,0.02,0
swat-test-1674,SWaT-WADI,test,benign,0,33,2729,1.2,0.06,0.02,0
swat-test-1675,SWaT-WADI,test,benign,0,27,4501,0.9,0.05,0.03,1
swat-test-1676,SWaT-WADI,test,benign,0,21,3883,1.2,0.11,0.02,0
swat-test-1677,SWaT-WADI,test,benign,0,10,2649,1.16,0.08,0.01,1
swat-test-1678,SWaT-WADI,test,benign,1,21,3559,1.15,0.07,0.01,1
swat-test-1679,SWaT-WADI,test,benign,1,28,3031,1.16,0.04,0.02,0
swat-test-1680,SWaT-WADI,test,benign,0,21,4107,1.17,0.05,0.02,1
swat-test-1681,SWaT-WADI,test,benign,1,21,3740,1.34,0.04,0.02,1
swat-test-1682,SWaT-WADI,test,benign,0,28,2936,1.03,0.03,0.02,2
swat-test-1683,SWaT-WADI,test,benign,1,38,4075,1.24,0.03,0.04,0
swat-test-1684,SWaT-WADI,test,benign,2,28,3557,1.32,0.07,0.03,1
swat-test-1685,SWaT-WADI,test,benign,0,35,3739,1.05,0.05,0.03,1
swat-test-1686,SWaT-WADI,test,benign,0,35,3898,1.03,0.06,0.01,0
swat-test-1687,SWaT-WADI,test,benign,1,22,4010,1.25,0.07,0.01,1
swat-test-1688,SWaT-WADI,test,benign,0,24,3087,1.35,0.09,0.02,0
swat-test-1689,SWaT-WADI,test,benign,1,20,3106,1.2,0.05,0.02,0
swat-test-1690,SWaT-WADI,test,benign,1,21,3556,1.43,0.06,0.02,0
swat-test-1691,SWaT-WADI,test,benign,1,26,3218,1.06,0.05,0.01,0
swat-test-1692,SWaT-WADI,test,benign,1,31,3046,1.29,0.05,0.01,0
swat-test-1693,SWaT-WADI,test,benign,0,25,2005,1.23,0.04,0.03,1
swat-test-1694,SWaT-WADI,test,benign,0,22,3486,1.22,0.01,0.01,1
swat-test-1695,SWaT-WADI,test,benign,1,19,2901,0.96,0.06,0.02,0
swat-test-1696,SWaT-WADI,test,benign,0,29,2921,1.17,0.04,0.01,1
swat-test-1697,SWaT-WADI,test,benign,1,25,4206,1.18,0.06,0.02,0
swat-test-1698,SWaT-WADI,test,benign,1,26,2693,1.18,0.06,0.0,0
swat-test-1699,SWaT-WADI,test,benign,1,25,3845,1.19,0.03,0.02,1
swat-test-1700,SWaT-WADI,test,benign,0,26,3098,1.27,0.04,0.0,0
swat-test-1701,SWaT-WADI,test,benign,1,29,2895,1.17,0.05,0.0,0
swat-test-1702,SWaT-WADI,test,benign,0,23,2858,1.22,0.06,0.02,1
swat-test-1703,SWaT-WADI,test,benign,1,30,4036,1.15,0.08,0.02,0
swat-test-1704,SWaT-WADI,test,benign,1,34,3435,1.03,0.04,0.02,1
swat-test-1705,SWaT-WADI,test,benign,0,20,3479,1.21,0.07,0.03,0
swat-test-1706,SWaT-WADI,test,benign,1,27,3371,1.24,0.06,0.03,0
swat-test-1707,SWaT-WADI,test,benign,0,28,3124,1.24,0.05,0.04,0
swat-test-1708,SWaT-WADI,test,benign,0,23,4566,1.09,0.07,0.02,0
swat-test-1709,SWaT-WADI,test,benign,0,31,3217,1.11,0.07,0.04,0
swat-test-1710,SWaT-WADI,test,benign,1,39,3521,1.29,0.07,0.01,0
swat-test-1711,SWaT-WADI,test,benign,1,26,3481,1.32,0.06,0.01,1
swat-test-1712,SWaT-WADI,test,benign,0,20,2971,1.21,0.08,0.01,1
swat-test-1713,SWaT-WADI,test,benign,1,35,3640,1.06,0.05,0.01,1
swat-test-1714,SWaT-WADI,test,benign,1,24,2896,1.25,0.03,0.02,1
swat-test-1715,SWaT-WADI,test,benign,0,29,3047,1.18,0.07,0.03,0
swat-test-1716,SWaT-WADI,test,benign,0,27,3452,1.29,0.05,0.02,0
swat-test-1717,SWaT-WADI,test,benign,1,27,2873,1.06,0.04,0.01,0
swat-test-1718,SWaT-WADI,test,benign,0,24,3030,1.3,0.07,0.04,1
swat-test-1719,SWaT-WADI,test,benign,0,36,2890,1.28,0.09,0.01,1
swat-test-1720,SWaT-WADI,test,benign,1,27,2711,1.29,0.06,0.03,1
swat-test-1721,SWaT-WADI,test,benign,0,29,3585,1.24,0.07,0.02,0
swat-test-1722,SWaT-WADI,test,benign,1,27,2917,1.11,0.06,0.02,0
swat-test-1723,SWaT-WADI,test,benign,0,26,4124,1.26,0.03,0.03,0
swat-test-1724,SWaT-WADI,test,benign,1,31,3297,1.14,0.04,0.01,1
swat-test-1725,SWaT-WADI,test,benign,0,32,3711,1.26,0.04,0.02,1
swat-test-1726,SWaT-WADI,test,benign,1,33,3423,1.1,0.05,0.03,1
swat-test-1727,SWaT-WADI,test,benign,1,23,3001,1.18,0.04,0.02,0
swat-test-1728,SWaT-WADI,test,benign,0,25,3975,1.12,0.05,0.01,1
swat-test-1729,SWaT-WADI,test,benign,0,23,3802,1.28,0.04,0.01,1
swat-test-1730,SWaT-WADI,test,benign,1,32,3161,1.27,0.03,0.02,0
swat-test-1731,SWaT-WADI,test,benign,1,16,4187,1.22,0.03,0.01,0
swat-test-1732,SWaT-WADI,test,benign,1,24,3218,1.17,0.04,0.03,0
swat-test-1733,SWaT-WADI,test,benign,0,14,3862,1.23,0.07,0.02,0
swat-test-1734,SWaT-WADI,test,benign,1,24,2931,1.17,0.09,0.03,0
swat-test-1735,SWaT-WADI,test,benign,1,24,3134,1.13,0.05,0.01,0
swat-test-1736,SWaT-WADI,test,benign,0,21,3084,1.23,0.06,0.0,1
swat-test-1737,SWaT-WADI,test,benign,0,30,3517,1.11,0.05,0.04,1
swat-test-1738,SWaT-WADI,test,benign,1,31,4151,1.19,0.01,0.01,1
swat-test-1739,SWaT-WADI,test,benign,2,14,2461,1.24,0.03,0.02,1
swat-test-1740,SWaT-WADI,test,benign,0,27,3356,1.07,0.08,0.01,1
swat-test-1741,SWaT-WADI,test,benign,2,26,2490,1.18,0.08,0.04,1
swat-test-1742,SWaT-WADI,test,benign,1,26,3505,1.07,0.03,0.02,0
swat-test-1743,SWaT-WADI,test,benign,0,30,4529,1.1,0.06,0.03,0
swat-test-1744,SWaT-WADI,test,benign,0,28,3214,1.13,0.07,0.02,1
swat-test-1745,SWaT-WADI,test,benign,1,30,2827,1.17,0.05,0.02,0
swat-test-1746,SWaT-WADI,test,benign,0,18,3170,1.29,0.04,0.01,0
swat-test-1747,SWaT-WADI,test,benign,1,27,3230,1.32,0.05,0.02,1
swat-test-1748,SWaT-WADI,test,benign,1,23,3026,1.17,0.06,0.03,0
swat-test-1749,SWaT-WADI,test,benign,1,35,3394,1.17,0.07,0.04,0
swat-test-1750,SWaT-WADI,test,benign,1,23,3496,1.14,0.05,0.03,1
swat-test-1751,SWaT-WADI,test,benign,1,22,3314,1.19,0.04,0.03,1
swat-test-1752,SWaT-WADI,test,benign,0,18,3081,1.28,0.04,0.0,0
swat-test-1753,SWaT-WADI,test,benign,1,34,3658,1.28,0.04,0.02,0
swat-test-1754,SWaT-WADI,test,benign,1,29,3018,1.22,0.06,0.03,1
swat-test-1755,SWaT-WADI,test,benign,1,28,2709,1.15,0.03,0.02,0
swat-test-1756,SWaT-WADI,test,benign,2,37,4057,1.2,0.05,0.03,0
swat-test-1757,SWaT-WADI,test,benign,1,23,4053,1.19,0.04,0.02,0
swat-test-1758,SWaT-WADI,test,benign,1,37,3893,1.2,0.07,0.02,0
swat-test-1759,SWaT-WADI,test,benign,0,27,4365,1.23,0.04,0.0,0
swat-test-1760,SWaT-WADI,test,benign,1,22,3154,1.06,0.02,0.01,1
swat-test-1761,SWaT-WADI,test,benign,1,33,3663,1.03,0.05,0.03,0
swat-test-1762,SWaT-WADI,test,benign,1,28,3089,1.47,0.07,0.0,2
swat-test-1763,SWaT-WADI,test,benign,0,19,3932,1.09,0.04,0.01,0
swat-test-1764,SWaT-WADI,test,benign,1,27,4379,0.97,0.03,0.0,0
swat-test-1765,SWaT-WADI,test,benign,0,29,2507,1.25,0.05,0.02,1
swat-test-1766,SWaT-WADI,test,benign,1,33,3939,1.23,0.02,0.04,0
swat-test-1767,SWaT-WADI,test,benign,1,25,3839,1.28,0.05,0.01,1
swat-test-1768,SWaT-WADI,test,benign,0,24,3855,1.17,0.04,0.03,1
swat-test-1769,SWaT-WADI,test,benign,0,24,2994,1.06,0.07,0.03,1
swat-test-1770,SWaT-WADI,test,benign,1,17,3218,1.37,0.04,0.04,1
swat-test-1771,SWaT-WADI,test,benign,0,24,3386,1.48,0.05,0.03,1
swat-test-1772,SWaT-WADI,test,benign,0,24,3826,1.27,0.09,0.01,0
swat-test-1773,SWaT-WADI,test,benign,1,29,2951,1.43,0.07,0.01,1
swat-test-1774,SWaT-WADI,test,benign,0,23,3122,1.18,0.05,0.02,0
swat-test-1775,SWaT-WADI,test,benign,0,23,4112,1.09,0.03,0.02,1
swat-test-1776,SWaT-WADI,test,benign,0,27,3572,1.17,0.06,0.01,0
swat-test-1777,SWaT-WADI,test,benign,1,21,2880,1.17,0.07,0.02,0
swat-test-1778,SWaT-WADI,test,benign,0,27,2839,1.19,0.04,0.02,1
swat-test-1779,SWaT-WADI,test,benign,0,24,3016,1.34,0.03,0.01,1
swat-test-1780,SWaT-WADI,test,benign,1,23,3597,1.09,0.03,0.02,1
swat-test-1781,SWaT-WADI,test,benign,1,27,3104,1.25,0.07,0.0,0
swat-test-1782,SWaT-WADI,test,benign,1,19,4251,1.16,0.07,0.02,0
swat-test-1783,SWaT-WADI,test,benign,0,28,3671,1.1,0.03,0.03,0
swat-test-1784,SWaT-WADI,test,benign,1,27,3814,1.17,0.08,0.03,1
swat-test-1785,SWaT-WADI,test,benign,0,21,3706,1.29,0.07,0.02,0
swat-test-1786,SWaT-WADI,test,benign,1,20,3417,1.12,0.09,0.01,0
swat-test-1787,SWaT-WADI,test,benign,1,29,4183,1.15,0.05,0.01,0
swat-test-1788,SWaT-WADI,test,benign,0,27,4215,1.23,0.07,0.03,0
swat-test-1789,SWaT-WADI,test,benign,1,23,2933,1.2,0.04,0.03,1
swat-test-1790,SWaT-WADI,test,benign,0,17,3778,1.22,0.08,0.02,0
swat-test-1791,SWaT-WADI,test,benign,1,23,3183,1.01,0.01,0.01,0
swat-test-1792,SWaT-WADI,test,benign,1,22,2974,1.37,0.04,0.02,0
swat-test-1793,SWaT-WADI,test,benign,0,19,3249,1.06,0.04,0.03,0
swat-test-1794,SWaT-WADI,test,benign,1,27,3253,1.07,0.05,0.01,1
swat-test-1795,SWaT-WADI,test,benign,0,29,2852,1.21,0.06,0.01,0
swat-test-1796,SWaT-WADI,test,benign,0,24,3776,1.28,0.07,0.01,0
swat-test-1797,SWaT-WADI,test,benign,0,31,3746,1.18,0.09,0.03,0
swat-test-1798,SWaT-WADI,test,benign,0,24,3852,1.3,0.06,0.02,0
swat-test-1799,SWaT-WADI,test,benign,1,28,3311,1.13,0.06,0.02,0
swat-test-1800,SWaT-WADI,test,benign,2,12,3562,1.21,0.05,0.02,0
swat-test-1801,SWaT-WADI,test,benign,1,28,3273,1.11,0.11,0.01,0
swat-test-1802,SWaT-WADI,test,benign,1,27,3987,1.28,0.05,0.02,0
swat-test-1803,SWaT-WADI,test,benign,0,32,3411,1.2,0.06,0.02,0
swat-test-1804,SWaT-WADI,test,benign,1,23,3148,1.15,0.06,0.01,1
swat-test-1805,SWaT-WADI,test,benign,1,19,3099,1.35,0.01,0.01,0
swat-test-1806,SWaT-WADI,test,benign,1,27,3277,1.07,0.07,0.03,0
swat-test-1807,SWaT-WADI,test,benign,0,24,2469,1.17,0.03,0.03,0
swat-test-1808,SWaT-WADI,test,benign,0,22,2146,1.19,0.05,0.02,0
swat-test-1809,SWaT-WADI,test,benign,1,21,3418,1.1,0.05,0.02,1
swat-test-1810,SWaT-WADI,test,benign,1,23,3157,1.19,0.04,0.02,0
swat-test-1811,SWaT-WADI,test,benign,1,28,3520,1.23,0.06,0.03,0
swat-test-1812,SWaT-WADI,test,benign,1,37,4904,1.23,0.06,0.0,1
swat-test-1813,SWaT-WADI,test,benign,0,22,3475,1.27,0.07,0.02,1
swat-test-1814,SWaT-WADI,test,benign,1,25,3864,1.25,0.09,0.03,1
swat-test-1815,SWaT-WADI,test,benign,0,21,3361,1.18,0.06,0.0,1
swat-test-1816,SWaT-WADI,test,benign,0,15,3094,1.22,0.01,0.03,1
swat-test-1817,SWaT-WADI,test,benign,0,31,3244,1.22,0.07,0.02,1
swat-test-1818,SWaT-WADI,test,benign,1,18,3204,1.24,0.06,0.03,1
swat-test-1819,SWaT-WADI,test,benign,0,33,4236,1.33,0.04,0.04,0
swat-test-1820,SWaT-WADI,test,benign,0,23,2991,1.06,0.07,0.05,0
